RURAL_RBD,NOM_COM_RBD,NOM_RBD
0,ANDACOLLO,7
0,CANELA,3
0,COMBARBALÁ,4
0,COQUIMBO,190
0,ILLAPEL,23
0,LA HIGUERA,2
0,LA SERENA,232
0,LOS VILOS,10
0,MONTE PATRIA,11
0,OVALLE,71
0,PAIGUANO,4
0,PUNITAQUI,5
0,SALAMANCA,17
0,VICUÑA,19
1,ANDACOLLO,7
1,CANELA,36
1,COMBARBALÁ,42
1,COQUIMBO,16
1,ILLAPEL,36
1,LA HIGUERA,8
1,LA SERENA,23
1,LOS VILOS,21
1,MONTE PATRIA,45
1,OVALLE,69
1,PAIGUANO,7
1,PUNITAQUI,31
1,RÍO HURTADO,22
1,SALAMANCA,29
1,VICUÑA,11
