NOM_COM_RBD,rbd
ANDACOLLO,516
CANELA,294
COMBARBALÁ,507
COQUIMBO,22639
ILLAPEL,2146
LA HIGUERA,115
LA SERENA,33155
LOS VILOS,1117
MONTE PATRIA,1282
OVALLE,14568
PAIGUANO,135
PUNITAQUI,694
RÍO HURTADO,145
SALAMANCA,1112
VICUÑA,1188
