NOM_COM_RBD,ponderacion
ANDACOLLO,0.4
CANELA,0.5
COMBARBALÁ,0.5
COQUIMBO,0.2
ILLAPEL,0.3
LA HIGUERA,0.4
LA SERENA,0.3
LOS VILOS,0.3
MONTE PATRIA,0.4
OVALLE,0.3
PAIGUANO,0.5
PUNITAQUI,0.4
RÍO HURTADO,0.6
SALAMANCA,0.4
VICUÑA,0.4
