NOM_COM_RBD,RURAL_RBD,ponderacion
ANDACOLLO,0,0.4
ANDACOLLO,1,0.3
CANELA,0,0.3
CANELA,1,0.7
COMBARBALÁ,0,0.4
COMBARBALÁ,1,0.6
COQUIMBO,0,0.2
COQUIMBO,1,0.3
ILLAPEL,0,0.3
ILLAPEL,1,0.5
LA HIGUERA,0,0.2
LA HIGUERA,1,0.5
LA SERENA,0,0.2
LA SERENA,1,0.4
LOS VILOS,0,0.2
LOS VILOS,1,0.5
MONTE PATRIA,0,0.4
MONTE PATRIA,1,0.5
OVALLE,0,0.2
OVALLE,1,0.6
PAIGUANO,0,0.4
PAIGUANO,1,0.5
PUNITAQUI,0,0.3
PUNITAQUI,1,0.7
RÍO HURTADO,1,0.6
SALAMANCA,0,0.3
SALAMANCA,1,0.6
VICUÑA,0,0.4
VICUÑA,1,0.5
