NOM_COM_RBD,vacantes,cupos_totales
LA HIGUERA,393,1028
PAIGUANO,498,1097
RÍO HURTADO,777,1292
CANELA,1123,2322
ANDACOLLO,1100,2937
PUNITAQUI,1316,2967
COMBARBALÁ,1521,3302
LOS VILOS,1556,5217
VICUÑA,2667,7230
SALAMANCA,3023,7879
MONTE PATRIA,3535,7892
ILLAPEL,2940,8427
OVALLE,7822,26516
COQUIMBO,9745,42730
LA SERENA,11953,47747
